     #Energy           s           p           d       tot  
   -22.01427     0.00000     0.00000     0.00000     0.00000
   -21.93927     0.00000     0.00000     0.00000     0.00000
   -21.86427     0.00000     0.00000     0.00000     0.00000
   -21.78927     0.00000     0.00000     0.00000     0.00000
   -21.71427     0.00000     0.00000     0.00000     0.00000
   -21.63927     0.00000     0.00000     0.00000     0.00000
   -21.56427     0.00000     0.00000     0.00000     0.00000
   -21.48927     0.00000     0.00000     0.00000     0.00000
   -21.41427     0.00000     0.00000     0.00000     0.00000
   -21.33827     0.00000     0.00000     0.00000     0.00000
   -21.26327     0.00000     0.00000     0.00000     0.00000
   -21.18827     0.00000     0.00000     0.00000     0.00000
   -21.11327     0.00000     0.00000     0.00000     0.00000
   -21.03827     0.00000     0.00000     0.00000     0.00000
   -20.96327     0.00000     0.00000     0.00000     0.00000
   -20.88827     0.00000     0.00000     0.00000     0.00000
   -20.81327     0.00000     0.00000     0.00000     0.00000
   -20.73827     0.00000     0.00000     0.00000     0.00000
   -20.66327     0.00000     0.00000     0.00000     0.00000
   -20.58727     0.00000     0.00000     0.00000     0.00000
   -20.51227     0.00000     0.00000     0.00000     0.00000
   -20.43727     0.00000     0.00000     0.00000     0.00000
   -20.36227     0.00000     0.00000     0.00000     0.00000
   -20.28727     0.00000     0.00000     0.00000     0.00000
   -20.21227     0.00000     0.00000     0.00000     0.00000
   -20.13727     0.00000     0.00000     0.00000     0.00000
   -20.06227     0.00000     0.00000     0.00000     0.00000
   -19.98727     0.00000     0.00000     0.00000     0.00000
   -19.91227     0.00000     0.00000     0.00000     0.00000
   -19.83627     0.00000     0.00000     0.00000     0.00000
   -19.76127     0.00000     0.00000     0.00000     0.00000
   -19.68627     0.00000     0.00000     0.00000     0.00000
   -19.61127     0.00000     0.00000     0.00000     0.00000
   -19.53627     0.00000     0.00000     0.00000     0.00000
   -19.46127     0.00000     0.00000     0.00000     0.00000
   -19.38627     0.00000     0.00000     0.00000     0.00000
   -19.31127     0.00000     0.00000     0.00000     0.00000
   -19.23627     0.00000     0.00000     0.00000     0.00000
   -19.16127     0.00000     0.00000     0.00000     0.00000
   -19.08527     0.00000     0.00000     0.00000     0.00000
   -19.01027     0.00000     0.00000     0.00000     0.00000
   -18.93527     0.00000     0.00000     0.00000     0.00000
   -18.86027     0.00000     0.00000     0.00000     0.00000
   -18.78527     0.00000     0.00000     0.00000     0.00000
   -18.71027     0.00000     0.00000     0.00000     0.00000
   -18.63527     0.00000     0.00000     0.00000     0.00000
   -18.56027     0.00000     0.00000     0.00000     0.00000
   -18.48527     0.00000     0.00000     0.00000     0.00000
   -18.41027     0.00000     0.00000     0.00000     0.00000
   -18.33527     0.00000     0.00000     0.00000     0.00000
   -18.25927     0.00000     0.00000     0.00000     0.00000
   -18.18427     0.00000     0.00000     0.00000     0.00000
   -18.10927     0.00000     0.00000     0.00000     0.00000
   -18.03427     0.00000     0.00000     0.00000     0.00000
   -17.95927     0.00000     0.00000     0.00000     0.00000
   -17.88427     0.00000     0.00000     0.00000     0.00000
   -17.80927     0.00000     0.00000     0.00000     0.00000
   -17.73427     0.00000     0.00000     0.00000     0.00000
   -17.65927     0.00000     0.00000     0.00000     0.00000
   -17.58427     0.00000     0.00000     0.00000     0.00000
   -17.50827     0.00000     0.00000     0.00000     0.00000
   -17.43327     0.00000     0.00000     0.00000     0.00000
   -17.35827     0.00000     0.00000     0.00000     0.00000
   -17.28327     0.00000     0.00000     0.00000     0.00000
   -17.20827     0.00000     0.00000     0.00000     0.00000
   -17.13327     0.00000     0.00000     0.00000     0.00000
   -17.05827     0.00000     0.00000     0.00000     0.00000
   -16.98327     0.00000     0.00000     0.00000     0.00000
   -16.90827     0.00000     0.00000     0.00000     0.00000
   -16.83327     0.00000     0.00000     0.00000     0.00000
   -16.75727     0.00000     0.00000     0.00000     0.00000
   -16.68227     0.00000     0.00000     0.00000     0.00000
   -16.60727     0.00000     0.00000     0.00000     0.00000
   -16.53227     0.00000     0.00000     0.00000     0.00000
   -16.45727     0.00000     0.00000     0.00000     0.00000
   -16.38227     0.00000     0.00000     0.00000     0.00000
   -16.30727    -0.00000    -0.00000    -0.00000    -0.00000
   -16.23227    -0.00000    -0.00000    -0.00000    -0.00000
   -16.15727    -0.00000    -0.00000    -0.00000    -0.00000
   -16.08227    -0.00000    -0.00000    -0.00000    -0.00000
   -16.00627    -0.00000    -0.00000    -0.00000    -0.00000
   -15.93127    -0.00000    -0.00000    -0.00000    -0.00000
   -15.85627    -0.00000    -0.00000    -0.00000    -0.00000
   -15.78127    -0.00000    -0.00000    -0.00000    -0.00000
   -15.70627    -0.00000    -0.00000    -0.00000    -0.00000
   -15.63127    -0.00001    -0.00002    -0.00003    -0.00006
   -15.55627    -0.00014    -0.00030    -0.00041    -0.00085
   -15.48127    -0.00043    -0.00091    -0.00117    -0.00252
   -15.40627     0.00313     0.00636     0.00843     0.01793
   -15.33127     0.00982     0.02175     0.03141     0.06297
   -15.25527     0.00532     0.01563     0.02822     0.04917
   -15.18027    -0.00001     0.00247     0.00720     0.00966
   -15.10527    -0.00024    -0.00058    -0.00092    -0.00174
   -15.03027    -0.00003    -0.00017    -0.00041    -0.00061
   -14.95527    -0.00000    -0.00001    -0.00003    -0.00004
   -14.88027    -0.00000    -0.00000    -0.00000    -0.00000
   -14.80527    -0.00000    -0.00000    -0.00000    -0.00000
   -14.73027    -0.00000    -0.00000    -0.00000    -0.00000
   -14.65527    -0.00000    -0.00000    -0.00000    -0.00000
   -14.58027     0.00000     0.00000     0.00000     0.00000
   -14.50527     0.00000     0.00000     0.00000     0.00000
   -14.42927     0.00000     0.00000     0.00000     0.00000
   -14.35427     0.00000     0.00000     0.00000     0.00000
   -14.27927     0.00000     0.00000     0.00000     0.00000
   -14.20427     0.00000     0.00000     0.00000     0.00000
   -14.12927     0.00000     0.00000     0.00000     0.00000
   -14.05427     0.00000     0.00000     0.00000     0.00000
   -13.97927     0.00000     0.00000     0.00000     0.00000
   -13.90427     0.00000     0.00000     0.00000     0.00000
   -13.82927     0.00000     0.00000     0.00000     0.00000
   -13.75427     0.00000     0.00000     0.00000     0.00000
   -13.67827     0.00000     0.00000     0.00000     0.00000
   -13.60327     0.00000     0.00000     0.00000     0.00000
   -13.52827     0.00000     0.00000     0.00000     0.00000
   -13.45327     0.00000     0.00000     0.00000     0.00000
   -13.37827     0.00000     0.00000     0.00000     0.00000
   -13.30327     0.00000     0.00000     0.00000     0.00000
   -13.22827     0.00000     0.00000     0.00000     0.00000
   -13.15327     0.00000     0.00000     0.00000     0.00000
   -13.07827     0.00000     0.00000     0.00000     0.00000
   -13.00327     0.00000     0.00000     0.00000     0.00000
   -12.92727     0.00000     0.00000     0.00000     0.00000
   -12.85227     0.00000     0.00000     0.00000     0.00000
   -12.77727     0.00000     0.00000     0.00000     0.00000
   -12.70227     0.00000     0.00000     0.00000     0.00000
   -12.62727     0.00000     0.00000     0.00000     0.00000
   -12.55227     0.00000     0.00000     0.00000     0.00000
   -12.47727     0.00000     0.00000     0.00000     0.00000
   -12.40227     0.00000     0.00000     0.00000     0.00000
   -12.32727     0.00000     0.00000     0.00000     0.00000
   -12.25227     0.00000     0.00000     0.00000     0.00000
   -12.17627     0.00000     0.00000     0.00000     0.00000
   -12.10127     0.00000     0.00000     0.00000     0.00000
   -12.02627     0.00000     0.00000     0.00000     0.00000
   -11.95127     0.00000     0.00000     0.00000     0.00000
   -11.87627     0.00000     0.00000     0.00000     0.00000
   -11.80127     0.00000     0.00000     0.00000     0.00000
   -11.72627     0.00000     0.00000     0.00000     0.00000
   -11.65127     0.00000     0.00000     0.00000     0.00000
   -11.57627     0.00000     0.00000     0.00000     0.00000
   -11.50127     0.00000     0.00000     0.00000     0.00000
   -11.42527     0.00000     0.00000     0.00000     0.00000
   -11.35027     0.00000     0.00000     0.00000     0.00000
   -11.27527     0.00000     0.00000     0.00000     0.00000
   -11.20027     0.00000     0.00000     0.00000     0.00000
   -11.12527     0.00000     0.00000     0.00000     0.00000
   -11.05027     0.00000     0.00000     0.00000     0.00000
   -10.97527     0.00000     0.00000     0.00000     0.00000
   -10.90027     0.00000     0.00000     0.00000     0.00000
   -10.82527     0.00000     0.00000     0.00000     0.00000
   -10.75027     0.00000     0.00000     0.00000     0.00000
   -10.67527    -0.00000    -0.00000    -0.00000    -0.00000
   -10.59927    -0.00000    -0.00000    -0.00000    -0.00000
   -10.52427    -0.00000    -0.00000    -0.00000    -0.00000
   -10.44927    -0.00000    -0.00000    -0.00000    -0.00000
   -10.37427    -0.00000    -0.00000    -0.00000    -0.00000
   -10.29927    -0.00000    -0.00000    -0.00000    -0.00000
   -10.22427    -0.00000    -0.00000    -0.00000    -0.00000
   -10.14927    -0.00002    -0.00000    -0.00000    -0.00002
   -10.07427    -0.00042    -0.00005    -0.00004    -0.00052
    -9.99927    -0.00210    -0.00028    -0.00021    -0.00259
    -9.92427     0.00800     0.00077     0.00078     0.00954
    -9.84827     0.04013     0.00488     0.00396     0.04897
    -9.77327     0.04525     0.01010     0.00477     0.06011
    -9.69827     0.02940     0.01106     0.00334     0.04380
    -9.62327     0.00092     0.00141    -0.00028     0.00205
    -9.54827     0.00144    -0.00066     0.00019     0.00097
    -9.47327     0.10231     0.02345     0.01935     0.14511
    -9.39827     0.18626     0.05949     0.03933     0.28508
    -9.32327     0.11713     0.05361     0.02857     0.19931
    -9.24827     0.01165     0.00804     0.00255     0.02224
    -9.17327     0.01915     0.00581     0.00720     0.03215
    -9.09727     0.13568     0.06062     0.05353     0.24983
    -9.02227     0.14349     0.07929     0.06323     0.28600
    -8.94727     0.03452     0.02411     0.01746     0.07608
    -8.87227    -0.00569    -0.00299    -0.00244    -0.01112
    -8.79727    -0.00187    -0.00122    -0.00091    -0.00400
    -8.72227    -0.00010    -0.00007    -0.00005    -0.00023
    -8.64727    -0.00000    -0.00000    -0.00000    -0.00000
    -8.57227    -0.00002    -0.00000    -0.00000    -0.00002
    -8.49727    -0.00059    -0.00010    -0.00001    -0.00070
    -8.42227    -0.00336    -0.00056    -0.00003    -0.00396
    -8.34627     0.01193     0.00200     0.00011     0.01404
    -8.27127     0.06557     0.01095     0.00059     0.07711
    -8.19627     0.04835     0.00779    -0.00013     0.05600
    -8.12127    -0.00612    -0.00249    -0.00232    -0.01094
    -8.04627     0.03591     0.01009     0.01166     0.05766
    -7.97127     0.14652     0.05047     0.04182     0.23881
    -7.89627     0.19905     0.08636     0.05509     0.34050
    -7.82127     0.45392     0.17080     0.11642     0.74114
    -7.74627     0.41670     0.15712     0.10846     0.68228
    -7.67127     0.13022     0.07675     0.06468     0.27165
    -7.59527     0.01463     0.01615     0.01779     0.04857
    -7.52027    -0.01908    -0.01246    -0.00588    -0.03742
    -7.44527     0.03538     0.04195     0.01092     0.08825
    -7.37027     0.25804     0.18622     0.05940     0.50366
    -7.29527     0.25704     0.13936     0.04956     0.44596
    -7.22027     0.03306     0.00825     0.00400     0.04531
    -7.14527    -0.01699    -0.01306    -0.00566    -0.03570
    -7.07027     0.01708     0.02878     0.01491     0.06077
    -6.99527     0.07785     0.12322     0.06321     0.26428
    -6.92027     0.04407     0.07632     0.03858     0.15897
    -6.84427     0.04821     0.02071     0.01336     0.08228
    -6.76927     0.15711     0.06719     0.04791     0.27221
    -6.69427     0.15107     0.08020     0.07400     0.30527
    -6.61927     0.09741     0.06009     0.07144     0.22894
    -6.54427     0.08800     0.04118     0.06596     0.19513
    -6.46927     0.20078     0.09488     0.10748     0.40314
    -6.39427     0.15594     0.07754     0.07151     0.30498
    -6.31927     0.06482     0.06705     0.08020     0.21207
    -6.24427     0.08250     0.10494     0.13244     0.31988
    -6.16927     0.02134     0.02681     0.03402     0.08218
    -6.09427     0.13885     0.06748     0.07429     0.28062
    -6.01827     0.35636     0.22706     0.26028     0.84370
    -5.94327     0.26630     0.19438     0.22876     0.68944
    -5.86827     0.07570     0.08229     0.13508     0.29307
    -5.79327     0.13402     0.20294     0.40346     0.74042
    -5.71827     0.16840     0.21886     0.43120     0.81846
    -5.64327     0.03632     0.10019     0.26094     0.39744
    -5.56827    -0.01091     0.03832     0.12686     0.15427
    -5.49327    -0.00814    -0.00090    -0.00096    -0.01001
    -5.41827     0.06454    -0.00568    -0.01593     0.04293
    -5.34327     0.16212     0.00186     0.01190     0.17588
    -5.26727     0.06712     0.08689     0.29238     0.44639
    -5.19227    -0.00953     0.13592     0.45150     0.57789
    -5.11727    -0.01284     0.02992     0.10029     0.11736
    -5.04227     0.05930     0.00777     0.04918     0.11626
    -4.96727     0.20958     0.07381     0.25106     0.53445
    -4.89227     0.42154     0.19912     0.45350     1.07416
    -4.81727     0.73254     0.33432     0.68856     1.75542
    -4.74227     0.39300     0.22052     0.54386     1.15738
    -4.66727     0.02994     0.06880     0.23980     0.33854
    -4.59227    -0.00923     0.00743     0.03594     0.03414
    -4.51627     0.03835     0.16030     0.56172     0.76037
    -4.44127     0.06088     0.23492     0.81100     1.10680
    -4.36627     0.29602     0.10544     0.19498     0.59644
    -4.29127     0.52448     0.09087     0.00065     0.61600
    -4.21627     0.15904     0.02254    -0.02759     0.15400
    -4.14127     0.02323     0.04203     0.20658     0.27183
    -4.06627     0.07946     0.16214     0.79668     1.03828
    -3.99127     0.08260     0.11664     0.58446     0.78370
    -3.91627     0.08293     0.02153     0.09605     0.20051
    -3.84127     0.13955     0.03476     0.09511     0.26942
    -3.76527     0.41342     0.13891     0.48052     1.03285
    -3.69027     0.48230     0.19376     0.64776     1.32382
    -3.61527     0.28320     0.18598     0.76004     1.22922
    -3.54027     0.11302     0.22824     1.47560     1.81686
    -3.46527     0.33118     0.24952     1.06620     1.64690
    -3.39027     0.58344     0.22754     0.26500     1.07598
    -3.31527     0.32078     0.14638     0.12710     0.59426
    -3.24027     0.35880     0.28914     0.57300     1.22094
    -3.16527     0.85120     0.50236     1.08100     2.43456
    -3.09027     0.51832     0.28716     0.57976     1.38524
    -3.01427     0.14185     0.10763     0.21058     0.46006
    -2.93927     0.22320     0.15739     0.60436     0.98495
    -2.86427     0.42570     0.32360     1.34360     2.09290
    -2.78927     0.61090     0.36656     2.04460     3.02206
    -2.71427     0.22916     0.10385     1.34240     1.67541
    -2.63927     0.06812     0.01593     0.58532     0.66937
    -2.56427     0.44554     0.22392     2.22900     2.89846
    -2.48927     0.43384     0.27078     2.16820     2.87282
    -2.41427     0.10930     0.14686     0.61340     0.86956
    -2.33927     0.21933     0.32220     1.52160     2.06313
    -2.26427     0.31706     0.28436     1.98560     2.58702
    -2.18827     0.22170     0.14379     1.37680     1.74229
    -2.11327     0.21427     0.28462     2.63820     3.13709
    -2.03827     0.19688     0.38036     2.55340     3.13064
    -1.96327     0.27540     0.30330     2.50000     3.07870
    -1.88827     0.27670     0.33572     4.01480     4.62722
    -1.81327     0.15599     0.33046     5.41980     5.90625
    -1.73827     0.13250     0.64686     5.94100     6.72036
    -1.66327     0.14712     1.38060     6.58820     8.11592
    -1.58827     0.11061     1.24760     6.88560     8.24381
    -1.51327     0.06302     0.48750     3.67540     4.22592
    -1.43727     0.11176     0.12386     1.95800     2.19362
    -1.36227     0.15654     0.53828     5.81040     6.50522
    -1.28727     0.11086     0.80326     6.77880     7.69292
    -1.21227     0.18418     0.37410     3.42940     3.98768
    -1.13727     0.21766     0.10130     2.64020     2.95916
    -1.06227     0.14162     0.12754     3.89360     4.16276
    -0.98727     0.08236     0.26238     4.26640     4.61114
    -0.91227     0.23964     0.27098     2.49820     3.00882
    -0.83727     0.36794     0.14212     1.21110     1.72116
    -0.76227     0.12046     0.05901     2.25780     2.43727
    -0.68627     0.04633     0.13944     5.16620     5.35197
    -0.61127     0.26576     0.28656    10.69000    11.24232
    -0.53627     0.28580     0.28834    13.34200    13.91614
    -0.46127     0.09982     0.24848    10.57600    10.92430
    -0.38627     0.15712     0.30686     9.59480    10.05878
    -0.31127     0.20628     0.37558    10.21600    10.79786
    -0.23627     0.13693     0.31344     8.59680     9.04717
    -0.16127     0.20926     0.29570     8.46600     8.97096
    -0.08627     0.25968     0.29478    10.85800    11.41246
    -0.01127     0.14716     0.20716     8.63400     8.98832
     0.06473     0.15921     0.24042     9.02800     9.42763
     0.13973     0.33632     0.28156    12.68200    13.29988
     0.21473     0.25060     0.20938     9.42300     9.88298
     0.28973     0.07455     0.15130     4.94120     5.16705
     0.36473     0.02514     0.16296     5.50720     5.69530
     0.43973     0.01604     0.17708     8.65140     8.84452
     0.51473     0.05021     0.25392    12.75200    13.05613
     0.58973     0.05183     0.26662     9.85600    10.17445
     0.66473     0.02810     0.11978     3.41540     3.56329
     0.73973     0.07599     0.13508     5.38260     5.59367
     0.81573     0.11612     0.24262    10.61840    10.97714
     0.89073     0.15484     0.22096    12.34000    12.71580
     0.96573     0.16262     0.25782    11.67120    12.09164
     1.04073     0.24890     0.44612    12.22840    12.92342
     1.11573     0.32442     0.36252    10.44420    11.13114
     1.19073     0.26102     0.34654    14.44600    15.05356
     1.26573     0.22264     0.48110    19.35600    20.05974
     1.34073     0.17436     0.45494    19.55400    20.18330
     1.41573     0.21592     0.61372    22.79800    23.62764
     1.49073     0.20618     0.78560    24.53600    25.52778
     1.56573     0.09732     0.64776    22.81800    23.56308
     1.64173     0.02897     0.32136    19.04000    19.39033
     1.71673     0.05305     0.26068    22.59200    22.90573
     1.79173     0.09939     0.50020    30.83000    31.42959
     1.86673     0.15766     0.51568    24.52400    25.19734
     1.94173     0.08501     0.20348    10.53200    10.82049
     2.01673     0.01713     0.06191     6.05620     6.13524
     2.09173     0.02635     0.03559     3.91140     3.97334
     2.16673     0.17748     0.18724    10.48400    10.84872
     2.24173     0.26180     0.34212    16.93200    17.53592
     2.31673     0.19368     0.26708    11.95200    12.41276
     2.39273     0.10975     0.14682     7.50240     7.75898
     2.46773     0.06528     0.14971     4.12740     4.34240
     2.54273     0.05856     0.15793     1.74960     1.96609
     2.61773     0.01268     0.04614     1.54740     1.60621
     2.69273     0.04832     0.19560     6.60600     6.84992
     2.76773     0.11459     0.34971     9.52000     9.98430
     2.84273     0.10158     0.25092     6.73740     7.08990
     2.91773     0.17307     0.60756     8.72400     9.50463
     2.99273     0.24516     0.62704     8.85920     9.73140
     3.06773     0.16673     0.22846     6.56380     6.95899
     3.14373     0.21381     0.09348     7.76240     8.06969
     3.21873     0.13591     0.07931     4.93680     5.15202
     3.29373     0.03914     0.18113     3.03300     3.25328
     3.36873     0.03882     0.12952     5.96520     6.13354
     3.44373     0.09886     0.11654     9.43080     9.64620
     3.51873     0.20952     0.56950     7.37480     8.15382
     3.59373     0.14230     0.94458     3.64420     4.73108
     3.66873     0.06532     0.42550     2.20040     2.69122
     3.74373     0.22299     0.13841     5.29680     5.65820
     3.81873     0.30876     0.35114     6.72320     7.38310
     3.89473     0.33014     0.27572     6.99640     7.60226
     3.96973     0.25966     0.19748     6.43100     6.88814
     4.04473     0.21100     0.19197     4.89980     5.30277
     4.11973     0.17430     0.12635     4.55000     4.85064
     4.19473     0.08679     0.06725     3.81080     3.96484
     4.26973     0.21304     0.23388     3.73400     4.18092
     4.34473     0.39446     0.49696     6.94340     7.83482
     4.41973     0.46826     0.51838     6.15040     7.13704
     4.49473     0.49711     0.49480     3.64420     4.63611
     4.56973     0.35044     0.42694     4.55920     5.33658
     4.64573     0.52032     0.52554     6.91640     7.96226
     4.72073     0.38576     0.45584     5.27740     6.11900
     4.79573     0.24944     0.34852     3.11140     3.70936
     4.87073     0.24334     0.15126     2.06060     2.45520
     4.94573     0.28870     0.14542     1.66480     2.09892
     5.02073     0.34236     0.31384     2.74840     3.40460
     5.09573     0.24378     0.27374     2.24080     2.75832
     5.17073     0.19632     0.43278     2.88180     3.51090
     5.24573     0.47870     0.62716     3.99720     5.10306
     5.32073     0.94688     0.58338     4.29860     5.82886
     5.39573     0.76804     0.41204     3.61600     4.79608
     5.47173     0.33914     0.25882     2.65520     3.25316
     5.54673     0.25759     0.40846     4.33560     5.00165
     5.62173     0.28346     0.30476     3.48420     4.07242
     5.69673     0.36358     0.12683     1.50700     1.99741
     5.77173     0.19633     0.05161     0.58776     0.83570
     5.84673     0.20609     0.24363     1.18914     1.63886
     5.92173     0.35784     0.48278     2.28540     3.12602
     5.99673     0.44034     0.40568     2.00700     2.85302
     6.07173     0.62738     1.04020     3.45120     5.11878
     6.14673     0.56068     1.50880     4.41760     6.48708
     6.22273     0.22246     0.55938     2.04780     2.82964
     6.29773     0.29410     0.34338     3.06360     3.70108
     6.37273     0.50530     0.78494     4.99500     6.28524
     6.44773     0.31472     0.55410     2.68780     3.55662
     6.52273     0.25070     0.41816     2.21840     2.88726
     6.59773     0.21212     0.30184     2.47040     2.98436
     6.67273     0.07495     0.08187     1.25320     1.41002
     6.74773     0.05752     0.09144     1.97820     2.12716
     6.82273     0.13055     0.27778     1.96700     2.37533
     6.89773     0.32626     0.27666     1.85680     2.45972
     6.97373     0.36362     0.17654     1.58700     2.12716
     7.04873     0.21360     0.42536     1.28824     1.92720
     7.12373     0.27987     0.68250     2.29460     3.25697
     7.19873     0.48920     0.43942     2.23680     3.16542
     7.27373     0.52938     0.56142     1.95820     3.04900
     7.34873     0.20644     0.73016     1.43260     2.36920
     7.42373     0.20743     0.61166     1.40860     2.22769
     7.49873     0.52541     0.69432     2.83020     4.04993
     7.57373     0.63676     0.67352     3.65840     4.96868
     7.64873     0.19178     0.22160     1.30200     1.71538
     7.72473     0.02997     0.12190     0.13904     0.29091
     7.79973     0.26115     0.58600     1.01744     1.86459
     7.87473     0.53670     0.72888     2.03500     3.30058
     7.94973     0.50868     0.70700     2.30180     3.51748
     8.02473     0.19167     0.30890     0.81178     1.31235
     8.09973     0.23984     0.22580     0.59040     1.05604
     8.17473     0.53636     0.93244     2.39460     3.86340
     8.24973     0.27812     1.23448     2.57100     4.08360
     8.32473     0.36736     0.67348     1.55300     2.59384
     8.39973     0.96798     0.54830     2.05740     3.57368
     8.47573     0.55532     0.68372     1.69240     2.93144
     8.55073     0.00071     0.27588     0.32916     0.60575
     8.62573     0.21593     0.08217     0.47448     0.77258
     8.70073     0.55162     0.55926     2.03580     3.14668
     8.77573     0.46232     1.03924     3.43220     4.93376
     8.85073     0.25210     0.77362     2.30740     3.33312
     8.92573     0.26040     0.89742     1.20680     2.36462
     9.00073     0.33970     0.88760     1.34200     2.56930
     9.07573     0.51806     0.51454     0.99300     2.02560
     9.15073     0.48990     0.66950     1.10140     2.26080
     9.22573     0.37340     0.70160     0.94266     2.01766
     9.30173     0.11109     0.62080     0.70742     1.43931
     9.37673     0.03165     0.59540     0.83272     1.45977
     9.45173     0.38874     0.27170     0.60852     1.26896
     9.52673     0.51208     0.16486     0.41868     1.09562
     9.60173     0.25608     0.16884     0.30514     0.73006
     9.67673     0.06180     0.13586     0.20052     0.39818
     9.75173     0.33422     0.33764     1.01744     1.68930
     9.82673     0.79594     0.74262     1.77880     3.31736
     9.90173     0.47660     0.91960     1.34900     2.74520
     9.97673     0.34937     0.93520     1.01480     2.29937
    10.05273     0.21632     0.34734     0.42164     0.98530
    10.12773     0.00378     0.21095     0.49966     0.71439
    10.20273     0.00392     0.59096     1.28060     1.87548
    10.27773     0.00415     0.31236     0.67096     0.98747
    10.35273    -0.00461    -0.01293    -0.02871    -0.04624
    10.42773     0.08528     0.12526     0.47046     0.68100
    10.50273     0.17286     0.30542     1.00988     1.48816
    10.57773     0.05658     0.15552     0.38340     0.59550
    10.65273    -0.01268     0.00218    -0.04421    -0.05470
    10.72773    -0.00318    -0.00825    -0.02166    -0.03309
    10.80373     0.10238     0.19209     0.42920     0.72368
    10.87873     0.16554     0.31268     0.70896     1.18719
    10.95373     0.04144     0.07842     0.20758     0.32744
    11.02873    -0.00818    -0.01588    -0.00463    -0.02870
    11.10373    -0.00193    -0.00490    -0.00692    -0.01375
    11.17873    -0.00006     0.00934     0.02063     0.02990
    11.25373     0.00005     0.02807     0.06655     0.09467
    11.32873     0.00003     0.01360     0.03236     0.04599
    11.40373    -0.00000    -0.00077    -0.00184    -0.00261
    11.47873    -0.00000    -0.00063    -0.00151    -0.00214
    11.55473    -0.00000    -0.00004    -0.00010    -0.00014
    11.62973    -0.00000    -0.00000    -0.00000    -0.00000
    11.70473    -0.00000    -0.00000    -0.00000    -0.00000
    11.77973    -0.00000    -0.00000    -0.00000    -0.00000
    11.85473    -0.00000    -0.00000    -0.00000    -0.00000
    11.92973     0.00000     0.00000     0.00000     0.00000
    12.00473     0.00000     0.00000     0.00000     0.00000
    12.07973     0.00000     0.00000     0.00000     0.00000
    12.15473     0.00000     0.00000     0.00000     0.00000
    12.22973     0.00000     0.00000     0.00000     0.00000
    12.30573     0.00000     0.00000     0.00000     0.00000
    12.38073     0.00000     0.00000     0.00000     0.00000
    12.45573     0.00000     0.00000     0.00000     0.00000
    12.53073     0.00000     0.00000     0.00000     0.00000
    12.60573     0.00000     0.00000     0.00000     0.00000
    12.68073     0.00000     0.00000     0.00000     0.00000
    12.75573     0.00000     0.00000     0.00000     0.00000
    12.83073     0.00000     0.00000     0.00000     0.00000
    12.90573     0.00000     0.00000     0.00000     0.00000
    12.98073     0.00000     0.00000     0.00000     0.00000
    13.05573     0.00000     0.00000     0.00000     0.00000
    13.13173     0.00000     0.00000     0.00000     0.00000
    13.20673     0.00000     0.00000     0.00000     0.00000
    13.28173     0.00000     0.00000     0.00000     0.00000
    13.35673     0.00000     0.00000     0.00000     0.00000
    13.43173     0.00000     0.00000     0.00000     0.00000
    13.50673     0.00000     0.00000     0.00000     0.00000
    13.58173     0.00000     0.00000     0.00000     0.00000
    13.65673     0.00000     0.00000     0.00000     0.00000
    13.73173     0.00000     0.00000     0.00000     0.00000
    13.80673     0.00000     0.00000     0.00000     0.00000
    13.88273     0.00000     0.00000     0.00000     0.00000
    13.95773     0.00000     0.00000     0.00000     0.00000
    14.03273     0.00000     0.00000     0.00000     0.00000
    14.10773     0.00000     0.00000     0.00000     0.00000
    14.18273     0.00000     0.00000     0.00000     0.00000
    14.25773     0.00000     0.00000     0.00000     0.00000
    14.33273     0.00000     0.00000     0.00000     0.00000
    14.40773     0.00000     0.00000     0.00000     0.00000
    14.48273     0.00000     0.00000     0.00000     0.00000
    14.55773     0.00000     0.00000     0.00000     0.00000
    14.63373     0.00000     0.00000     0.00000     0.00000
